word;D20181943.txt;D20181947.txt;D20181950.txt;D20181937.txt
satelitarny;0.0;0.6020599913279624;0.0;0.0
semestr;0.0;0.6020599913279624;0.0;0.0
seminarium;0.0;0.6020599913279624;0.0;0.0
sensie;0.0;0.0;0.0;0.6020599913279624
sieciowy;0.0;1.2041199826559248;0.0;0.0
siedziba;0.3010299956639812;0.3010299956639812;0.0;0.0
sierpieñ;0.6020599913279624;0.0;0.0;0.0
skarga;0.0;0.0;0.0;1.806179973983887
sk³ad;0.0;0.0;0.0;0.6020599913279624
sk³adka;0.0;0.0;2.4082399653118496;0.0
socjalna;0.0;0.0;1.2041199826559248;0.0
sonar;0.0;0.6020599913279624;0.0;0.0
sonarowy;0.0;0.6020599913279624;0.0;0.0
specjalistyczny;0.0;1.806179973983887;0.0;0.0
spodziewany;0.0;0.6020599913279624;0.0;0.0
spo³eczny;0.0;0.0;1.2041199826559248;0.0
sprawa;3.010299956639812;0.0;0.3010299956639812;0.0
sprawozdanie;0.0;0.6020599913279624;0.0;0.0
sprawozdawca;0.0;0.0;0.0;0.6020599913279624
sprzêt;0.0;0.6020599913279624;0.0;0.0
srebrny;0.6020599913279624;0.0;0.0;0.0
standards;0.0;0.6020599913279624;0.0;0.0
statek;0.0;0.6020599913279624;0.0;0.0
statystyk;0.0;2.4082399653118496;0.0;0.0
stosowany;0.0;0.6020599913279624;0.0;0.0
stosowaæ;0.0;0.6020599913279624;0.0;0.0
stosownie;0.0;1.2041199826559248;0.0;0.0
sto¿kowaty;0.6020599913279624;0.0;0.0;0.0
stra¿;3.010299956639812;0.0;0.0;0.0
strefa;0.0;0.6020599913279624;0.0;0.0
strona;7.224719895935548;0.0;0.0;0.0
struktura;0.0;0.6020599913279624;0.0;0.0
student;0.0;0.6020599913279624;0.0;0.0
stukaæ;0.6020599913279624;0.0;0.0;0.0
styczeñ;1.2041199826559248;0.0;0.0;0.0
stylizowaæ;0.6020599913279624;0.0;0.0;0.0
surveyors;0.0;0.6020599913279624;0.0;0.0
sygna³owy;0.6020599913279624;0.0;0.0;0.0
system;0.0;11.439139835231286;0.0;0.0
szczegó³owy;0.12493873660829993;0.24987747321659987;0.12493873660829993;0.0
szef;0.0;7.224719895935548;0.0;0.0
szerokoœæ;3.010299956639812;0.0;0.0;0.0
szkolenie;0.0;18.06179973983887;0.0;0.0
szkoleniowy;0.0;2.4082399653118496;0.0;0.0
sztandar;10.23501985257536;0.0;0.0;0.0
s³u¿ba;0.3010299956639812;0.0;1.2041199826559248;0.0
tarcza;0.6020599913279624;0.0;0.0;0.0
taœma;0.6020599913279624;0.0;0.0;0.0
techniczny;0.0;0.6020599913279624;0.0;0.0
technik;0.0;1.2041199826559248;0.0;0.0
technologia;0.0;0.6020599913279624;0.0;0.0
teledetekcja;0.0;2.4082399653118496;0.0;0.0
telefon;0.0;0.6020599913279624;0.0;0.0
temat;0.0;0.6020599913279624;0.0;0.0
tematyka;0.0;0.6020599913279624;0.0;0.0
teoretyczny;0.0;1.806179973983887;0.0;0.0
teoria;0.0;4.214419939295737;0.0;0.0
terenowy;0.0;0.6020599913279624;0.0;0.0
termin;0.0;1.2041199826559248;0.0;0.0
tkanina;0.6020599913279624;0.0;0.0;0.0
to;0.0;0.0;0.0;0.6020599913279624
toczony;0.6020599913279624;0.0;0.0;0.0
trakt;0.0;0.6020599913279624;0.0;0.0
trwanie;0.0;1.806179973983887;0.0;0.0
tryb;0.6020599913279624;0.6020599913279624;0.0;0.0
tryba;0.0;0.0;0.0;1.806179973983887
trybuna³;0.0;0.0;0.0;2.4082399653118496
trygonometria;0.0;1.2041199826559248;0.0;0.0
trzy;0.6020599913279624;0.0;0.0;0.0
tuleja;0.0;0.0;0.0;1.806179973983887
tydzieñ;0.0;0.6020599913279624;0.0;0.0
ubezpieczenie;0.0;0.0;1.2041199826559248;0.0
ubiegaæ;0.0;1.2041199826559248;0.0;0.0
uboczny;0.0;0.0;0.0;0.6020599913279624
uczestnik;0.0;0.6020599913279624;0.0;0.0
uk³ad;0.0;0.6020599913279624;0.0;0.0
umiejêtnoœæ;0.0;2.4082399653118496;0.0;0.0
umieszczaæ;1.806179973983887;0.0;0.0;0.0
umieœciæ;2.4082399653118496;0.0;0.0;0.0
umorzyæ;0.0;0.0;0.0;0.6020599913279624
up³yw;0.3010299956639812;0.3010299956639812;0.0;0.0
urz¹d;0.0;0.0;2.4082399653118496;0.0
urz¹dzenie;0.0;1.806179973983887;0.0;0.0
usta;0.0;0.0;0.0;0.0
ustalenie;0.0;0.6020599913279624;0.0;0.0
ustaliæ;0.6020599913279624;0.0;0.0;0.0
ustawa;0.0;0.0;0.0;0.0
us³uga;0.0;0.6020599913279624;0.6020599913279624;0.0
uwzglêdniaæ;0.0;0.6020599913279624;0.0;0.0
uwzglêdnienie;0.0;0.6020599913279624;0.0;0.0
uzgodnienie;0.0;0.6020599913279624;0.0;0.0
uznanie;0.0;5.418539921951662;0.0;0.0
uznawaæ;0.0;1.806179973983887;0.0;0.0
uzupe³nienie;0.0;0.6020599913279624;0.0;0.0
uzyskiwaæ;0.0;0.6020599913279624;0.0;0.0
u¿ywaæ;0.6020599913279624;0.0;0.0;0.0
w;0.12493873660829993;0.12493873660829993;0.0;0.12493873660829993
warunek;0.0;0.6020599913279624;0.0;0.0
wat;1.1244486294746994;0.24987747321659987;0.12493873660829993;0.0
wchodziæ;0.12493873660829993;0.12493873660829993;0.12493873660829993;0.0
wczesny;0.0;0.6020599913279624;0.0;0.0
wejœcie;0.0;0.0;0.0;0.6020599913279624
weryfikacja;0.0;1.806179973983887;0.0;0.0
wewnêtrzny;4.214419939295737;0.0;0.0;0.0
wiarygodnoœæ;0.0;0.6020599913279624;0.0;0.0
wiatr;0.0;1.2041199826559248;0.0;0.0
wiedza;0.0;2.4082399653118496;0.0;0.0
wielkoœæ;0.0;0.6020599913279624;0.0;0.0
wieniec;1.2041199826559248;0.0;0.0;0.0
wizerunek;2.4082399653118496;0.0;0.0;0.0
wizualizacja;0.0;0.6020599913279624;0.0;0.0
wi¹zka;0.0;0.6020599913279624;0.0;0.0
wliczaæ;0.0;0.6020599913279624;0.0;0.0
wniosek;0.0;4.214419939295737;0.0;0.0
wnioskodawca;0.0;1.806179973983887;0.0;0.0
woda;0.0;2.4082399653118496;0.0;0.0
wodny;0.0;0.6020599913279624;0.0;0.0
wojennej;0.0;0.6020599913279624;0.0;0.0
wojenny;0.0;3.612359947967774;0.0;0.0
wojowniczy;0.0;0.0;0.0;0.6020599913279624
wprowadzaæ;0.6020599913279624;0.0;0.0;0.0
wp³yw;0.0;1.806179973983887;0.0;0.0
wp³ywaæ;0.0;1.2041199826559248;0.0;0.0
wraz;0.0;1.2041199826559248;0.0;0.0
wrzesieñ;0.24987747321659987;0.12493873660829993;0.0;0.12493873660829993
wskazanie;0.0;0.6020599913279624;0.0;0.0
wspó³rzêdna;0.0;0.6020599913279624;0.0;0.0
wsteczny;0.0;0.6020599913279624;0.0;0.0
wstêpna;0.0;0.6020599913279624;0.0;0.0
wychowanie;0.0;1.2041199826559248;0.0;0.0
wydanie;0.0;1.806179973983887;0.0;0.0
wydatek;0.0;0.0;4.816479930623699;0.0
wydawaæ;0.0;1.806179973983887;0.0;0.0
wydaæ;0.0;0.0;0.0;1.2041199826559248
wykaz;0.0;1.2041199826559248;0.0;0.0
wykonaæ;1.2041199826559248;0.3010299956639812;0.0;0.0
wykonywaæ;0.0;5.418539921951662;0.0;0.0
wykorzystanie;0.0;0.6020599913279624;0.0;0.0
wykorzystywaæ;0.0;0.6020599913279624;0.0;0.0
wykszta³cenie;0.0;0.6020599913279624;0.0;0.0
wyk³ad;0.0;1.2041199826559248;0.0;0.0
wyk³adowca;0.0;0.6020599913279624;0.0;0.0
wymaganie;0.0;1.806179973983887;0.0;0.0
wymagaæ;0.0;1.806179973983887;0.0;0.0
wymiar;0.3010299956639812;0.6020599913279624;0.0;0.0
wynagrodzenie;0.0;0.0;6.020599913279624;0.0
wynik;0.0;1.2041199826559248;0.0;0.0
wynosiæ;1.2041199826559248;0.0;0.0;0.0
wyposa¿enie;0.0;1.2041199826559248;0.0;0.0
wyraziæ;0.0;0.6020599913279624;0.0;0.0
wyrok;0.0;0.0;0.0;0.6020599913279624
wysokoœæ;1.2041199826559248;0.3010299956639812;0.0;0.0
wyszczególnienie;0.0;0.0;1.2041199826559248;0.0
wy³¹czaæ;0.0;0.0;0.0;1.2041199826559248
wzajemnie;0.6020599913279624;0.0;0.0;0.0
wzd³u¿;0.6020599913279624;0.0;0.0;0.0
wzmocnienie;0.0;0.0;1.2041199826559248;0.0
wzywaæ;0.0;0.6020599913279624;0.0;0.0
wzór;1.806179973983887;1.2041199826559248;0.0;0.0
zabezpieczenie;0.0;0.6020599913279624;0.0;0.0
zadanie;0.0;0.6020599913279624;0.0;0.0
zagadnienie;0.0;0.6020599913279624;0.0;0.0
zagospodarowaæ;0.0;0.0;2.4082399653118496;0.0
zajêcia;0.0;1.806179973983887;0.0;0.0
zakoñczenie;0.0;0.6020599913279624;0.0;0.0
zakres;0.0;0.0;0.0;0.0
zak³adowy;0.0;0.0;1.2041199826559248;0.0
zamierzyæ;0.0;0.6020599913279624;0.0;0.0
zapad³y;0.0;0.0;0.0;0.6020599913279624
zarz¹dzanie;0.0;1.2041199826559248;0.0;0.0
zarz¹dzaæ;0.3010299956639812;0.0;0.3010299956639812;0.0
zasada;0.0;2.4082399653118496;0.0;0.0
zaskar¿yæ;0.0;0.0;0.0;1.2041199826559248
zastêpstwie;0.3010299956639812;0.3010299956639812;0.0;0.0
zas³ug;0.6020599913279624;0.0;0.0;0.0
zawieraæ;0.0;2.4082399653118496;0.0;0.0
za³¹cznik;1.4992648392995993;1.1244486294746994;0.9995098928663995;0.0
za¿alenie;0.0;0.0;0.0;1.2041199826559248
zbadanie;0.0;0.0;0.0;0.6020599913279624
zbieranie;0.0;0.6020599913279624;0.0;0.0
zbli¿ony;1.2041199826559248;0.0;0.0;0.0
zdj¹æ;0.0;1.2041199826559248;0.0;0.0
zdjêcie;0.0;0.6020599913279624;0.0;0.0
zewnêtrzny;0.6020599913279624;0.0;0.0;0.0
zgodnie;0.0;0.0;0.6020599913279624;0.0
zgodnoœæ;0.0;0.0;0.0;0.6020599913279624
zieliñsk;0.6020599913279624;0.0;0.0;0.0
zielonacki;0.0;0.0;0.0;0.6020599913279624
ziemia;0.3010299956639812;0.3010299956639812;0.0;0.0
zmar³y;0.0;0.0;0.0;1.2041199826559248
zmiana;0.0;0.0;0.0;0.0
zmieniaæ;1.2041199826559248;0.0;0.0;0.0
zmniejszenie;0.0;0.0;1.2041199826559248;0.0
znajdowaæ;1.2041199826559248;0.0;0.0;0.0
zwaæ;0.0;1.806179973983887;0.0;0.0
zwi¹zaæ;0.0;1.806179973983887;0.0;0.0
zwi¹zek;0.0;0.0;0.0;1.2041199826559248
zwiêkszenie;0.0;0.0;1.2041199826559248;0.0
z³;0.0;0.0;0.6020599913279624;0.0
z³ota;3.010299956639812;0.0;0.0;0.0
z³oty;0.6020599913279624;0.0;0.9030899869919435;0.0
z³o¿ony;0.0;1.2041199826559248;0.0;0.0
z³¹cze;0.6020599913279624;0.0;0.0;0.0
æwiczenia;0.0;2.4082399653118496;0.0;0.0
³¹cznoœæ;0.0;1.2041199826559248;0.0;0.0
œrednica;1.2041199826559248;0.0;0.0;0.0
œrodek;0.3010299956639812;1.2041199826559248;0.0;0.0
œrodowisko;0.0;1.806179973983887;0.0;0.0
œwiadczenie;0.0;0.0;1.2041199826559248;0.0
œwiatowy;0.0;1.806179973983887;0.0;0.0
œwiêty;1.806179973983887;0.0;0.0;0.0
Ÿród³o;0.0;0.6020599913279624;0.0;0.0
¿egluga;0.0;0.6020599913279624;0.0;0.0
¿ycie;0.0;0.0;0.0;0.0
