pliki;s³owa
D20181943.txt,D20181947.txt;wzór 32, rozporz¹dzenie 34, za³¹cznik 36, wykonaæ 53, wysokoœæ 55, wat 60, egzystencja 61, niniejszy 62, jednostka 63, minister 64, administracja 65, okreœliæ 66, nazwa 101, tryb 138, dziennik 150, rok 151, alarmowy 152, alba 153, czas 154, element 156, kierowaæ 157, kwadrat 158, miast 159, odstêp 160, przedstawiaæ 162, siedziba 165, up³yw 167, wymiar 168, zastêpstwie 170, ziemia 171, œrodek 172, nastêpowaæ 173, polski 174, rzeczpospolita 175, wrzesieñ 176, og³osiæ 177, punkt 178, szczegó³owy 179, w 180, wchodziæ 181, 
D20181943.txt,D20181950.txt;sprawa 13, pañstwowy 17, rozporz¹dzenie 34, za³¹cznik 36, wat 60, jednostka 63, minister 64, administracja 65, okreœliæ 66, czêsty 79, z³oty 148, dziennik 150, rok 151, dziaæ 155, prezes 161, rad 163, rz¹dowy 164, s³u¿ba 166, zarz¹dzaæ 169, nastêpowaæ 173, og³osiæ 177, szczegó³owy 179, wchodziæ 181, 
D20181943.txt,D20181937.txt;brzmienie 35, polski 174, rzeczpospolita 175, wrzesieñ 176, punkt 178, w 180, 
D20181947.txt,D20181943.txt;czas 61, wzór 203, œrodek 208, dziennik 209, za³¹cznik 210, egzystencja 213, element 214, okreœliæ 216, rozporz¹dzenie 217, alarmowy 219, kierowaæ 283, kwadrat 293, niniejszy 319, tryb 399, wymiar 427, punkt 439, alba 440, miast 443, nazwa 444, odstêp 445, przedstawiaæ 446, siedziba 448, up³yw 449, wykonaæ 450, wysokoœæ 451, zastêpstwie 452, ziemia 453, minister 454, polski 455, szczegó³owy 456, wat 457, administracja 458, jednostka 459, nastêpowaæ 460, og³osiæ 461, rok 462, rzeczpospolita 463, w 464, wchodziæ 465, wrzesieñ 466, 
D20181947.txt,D20181950.txt;praca 16, okreœlaæ 102, planowanie 167, przestrzenny 182, dziennik 209, za³¹cznik 210, mowa 211, informacja 215, okreœliæ 216, rozporz¹dzenie 217, grupa 267, planowaæ 343, us³uga 404, bie¿eæ 441, czêœæ 442, rama 447, minister 454, szczegó³owy 456, wat 457, administracja 458, jednostka 459, nastêpowaæ 460, og³osiæ 461, rok 462, wchodziæ 465, 
D20181947.txt,D20181937.txt;organizacja 22, arta 106, mowa 211, doœwiadczenie 212, punkt 439, polski 455, rzeczpospolita 463, w 464, wrzesieñ 466, 
D20181950.txt,D20181943.txt;czêsty 23, pañstwowy 24, rz¹dowy 26, s³u¿ba 37, administracja 45, za³¹cznik 46, prezes 48, rad 49, z³oty 50, rozporz¹dzenie 51, dziaæ 57, minister 75, sprawa 78, zarz¹dzaæ 79, dziennik 80, jednostka 81, nastêpowaæ 83, og³osiæ 84, okreœliæ 85, rok 86, szczegó³owy 87, wat 88, wchodziæ 89, 
D20181950.txt,D20181947.txt;planowaæ 21, przestrzenny 25, planowanie 33, administracja 45, za³¹cznik 46, czêœæ 47, rozporz¹dzenie 51, bie¿eæ 52, grupa 58, okreœlaæ 65, praca 70, us³uga 72, minister 75, informacja 76, rama 77, dziennik 80, jednostka 81, mowa 82, nastêpowaæ 83, og³osiæ 84, okreœliæ 85, rok 86, szczegó³owy 87, wat 88, wchodziæ 89, 
D20181950.txt,D20181937.txt;identyfikacja 59, niektóry 64, paŸdziernik 67, mowa 82, 
D20181937.txt,D20181943.txt;punkt 57, brzmienie 58, polski 62, rzeczpospolita 63, w 65, wrzesieñ 66, 
D20181937.txt,D20181947.txt;arta 6, organizacja 34, punkt 57, doœwiadczenie 59, polski 62, rzeczpospolita 63, mowa 64, w 65, wrzesieñ 66, 
D20181937.txt,D20181950.txt;paŸdziernik 27, identyfikacja 60, niektóry 61, mowa 64, 
