S³owoPodstawe;Synonim1;Synonim2;Synonim3;Synonim4;Synonim5;Synonim6;Synonim7;Synonim8;Synonim9;Synonim10;Synonim11;Synonim12;Synonim13;Synonim14;Synonim15;Synonim16;Synonim17;Synonim18
ci¹gn¹æ;nadchodziæ;nadci¹gaæ;nap³ywaæ;pojawiaæ siê;przybywaæ;przychodziæ;zbli¿aæ siê;;;;;;;;;;;
ci¹gn¹æ;siepaæ;szarpaæ;targaæ;;;;;;;;;;;;;;;
ci¹gn¹æ siê;rozci¹gaæ siê;;;;;;;;;;;;;;;;;
ci¹gn¹æ za uszy;dopomagaæ;pomagaæ;popieraæ;przychodziæ w sukurs;wspieraæ;wspomagaæ;;;;;;;;;;;;
ci¹gn¹æ z powrotem;wci¹gaæ;;;;;;;;;;;;;;;;;
ci¹gnienie;holowanie;;;;;;;;;;;;;;;;;
ci¹gnik;traktor;;;;;;;;;;;;;;;;;
ci¹g;sekwencja;seria;szereg;;;;;;;;;;;;;;;
ci¹¿¹cy;obci¹¿aj¹cy;obwiniaj¹cy;oskar¿aj¹cy;;;;;;;;;;;;;;;
ci¹¿enie;dryf;parcie;skrzywienie;znoszenie;;;;;;;;;;;;;;
ci¹¿enie powszechne;grawitacja;;;;;;;;;;;;;;;;;
ci¹¿yæ ku;d¹¿yæ;mieæ tendencjê;napinaæ;rozci¹gaæ;sk³aniaæ siê;;;;;;;;;;;;;
cicerone;gid;oprowadzacz;pilot;przewodnik;;;;;;;;;;;;;;
cichn¹æ;uciszaæ siê;;;;;;;;;;;;;;;;;
cichodajka;dajka;nimfomanka;szmata;;;;;;;;;;;;;;;
cichoœæ serca;pokora;potulnoœæ;uleg³oœæ;uni¿onoœæ;;;;;;;;;;;;;;
cichy;milcz¹cy;skryty;;;;;;;;;;;;;;;;
cichy;milcz¹cy;spokojny;;;;;;;;;;;;;;;;
cichy;skromny;;;;;;;;;;;;;;;;;
ciec;ciekn¹æ;kapaæ;s¹czyæ siê;;;;;;;;;;;;;;;
ciec;przeciekaæ;przepuszczaæ wodê;s¹czyæ siê;;;;;;;;;;;;;;;
ciecz;p³yn;;;;;;;;;;;;;;;;;
cieæ;dozorca;nadzorca;stró¿;;;;;;;;;;;;;;;
ciekawiæ;frapowaæ;interesowaæ;intrygowaæ;;;;;;;;;;;;;;;
ciekawiæ siê;interesowaæ siê;okazywaæ zainteresowanie;wykazywaæ zainteresowanie;zajmowaæ siê;;;;;;;;;;;;;;
ciekawostka;nowinka;;;;;;;;;;;;;;;;;
ciekawoœæ;zaciekawienie;zainteresowanie;;;;;;;;;;;;;;;;
ciekawski;gap;ogl¹dacz;;;;;;;;;;;;;;;;
ciekawski;niedyskretny;wœcibski;;;;;;;;;;;;;;;;
ciekawy;dziwny;kuriozalny;nietuzinkowy;niezwyk³y;;;;;;;;;;;;;;
ciek³y;p³ynny;;;;;;;;;;;;;;;;;
ciek;p³yw;ruczaj;rzeczka;rzeka;strumieñ;;;;;;;;;;;;;
ciek;struga;strumieñ;wytrysk;;;;;;;;;;;;;;;
cielak;cielê;;;;;;;;;;;;;;;;;
cielesny;fizyczny;konkretny;materialny;namacalny;nieabstrakcyjny;;;;;;;;;;;;;
cielêcina;miêso cielêce;;;;;;;;;;;;;;;;;
ciemiêzca;ciemiê¿yciel;;;;;;;;;;;;;;;;;
ciemiê¿enie;opresja;osaczenie;ucisk;zaszczucie;;;;;;;;;;;;;;
ciemiê¿enie;represja;ucisk;;;;;;;;;;;;;;;;
ciemiê¿yciel;eksploatator;krwiopijca;wampir;wyzyskiwacz;;;;;;;;;;;;;;
ciemiê¿yæ;d³awiæ;dusiæ;dyskryminowaæ;kneblowaæ;krêpowaæ;nak³adaæ kaganiec;ograniczaæ;przykrêcaæ kurek;t³amsiæ;tyranizowaæ;uciskaæ;ukrócaæ;;;;;;
ciemiê¿yæ;niewoliæ;ujarzmiaæ;;;;;;;;;;;;;;;;
ciemniactwo;ciemnota;obskurantyzm;zacofanie;;;;;;;;;;;;;;;
ciemniak;g³upol;idiota;ka³muk;ko³tun;kretyn;mato³;nieuk;patafian;prostak;têpak;tuman;zjeb;;;;;;
ciemnica;kazamaty;loch;wiêzienie;;;;;;;;;;;;;;;
ciemnieæ;œciemniaæ siê;zaciemniaæ siê;zmierzchaæ siê;;;;;;;;;;;;;;;
ciemno;ciemnoœæ;egipskie ciemnoœci;mrok;;;;;;;;;;;;;;;
ciemny;czarny;ponury;;;;;;;;;;;;;;;;
ciemny;g³êboki;intensywny;mocny;nasycony;;;;;;;;;;;;;;
ciemny;karalny;niedozwolony;nielegalny;nieprawny;niezgodny z prawem;podejrzany;pok¹tny;szemrany;zabroniony;zakazany;;;;;;;;
ciemny;mroczny;;;;;;;;;;;;;;;;;
ciemny;nalany;ogorza³y;opalony;rumiany;smag³y;œniady;;;;;;;;;;;;
ciemny;niewykszta³cony;zacofany;;;;;;;;;;;;;;;;
ciemny typ;cz³owiek bez zasad;drañ;gnida;hulaka;kanalia;³ajdak;³obuz;³otr;nêdzna kreatura;nikczemnik;padalec;szubrawiec;szuja;;;;;
ciemny;ukryty;;;;;;;;;;;;;;;;;
cieniowanie;zas³anianie;;;;;;;;;;;;;;;;;
cienisty;nienas³oneczniony;os³oniêty;zacieniony;zakryty;;;;;;;;;;;;;;
cienki;delikatny;drobny;lekki;niewielki;nieznaczny;;;;;;;;;;;;;
cienki;filigranowy;narcyzowy;smuk³y;szczup³y;wiotki;wysmuk³y;zgrabny;;;;;;;;;;;
cienkusz;sikacz;;;;;;;;;;;;;;;;;
cieñ;niewyraŸny zarys;;;;;;;;;;;;;;;;;
cieñ;pozosta³oœæ;resztka;œlad;;;;;;;;;;;;;;;
cieplarnia;oran¿eria;szklarnia;;;;;;;;;;;;;;;;
cieplica;terma;;;;;;;;;;;;;;;;;
cieplny;termiczny;;;;;;;;;;;;;;;;;
ciep³a posadka;synekura;;;;;;;;;;;;;;;;;
ciep³awy;letni;niegor¹cy;trochê ciep³y;;;;;;;;;;;;;;;
ciep³omierz;termometr;;;;;;;;;;;;;;;;;
ciep³o;mile;pogodnie;radoœnie;sympatycznie;weso³o;;;;;;;;;;;;;
ciep³o;mi³o;serdecznie;;;;;;;;;;;;;;;;
ciep³ota;temperatura cia³a;;;;;;;;;;;;;;;;;
ciep³y;czu³y;kochaj¹cy;;;;;;;;;;;;;;;;
ciep³y;czu³y;serdeczny;tkliwy;;;;;;;;;;;;;;;
ciep³y;gor¹cy;;;;;;;;;;;;;;;;;
cierkaæ;cykaæ;;;;;;;;;;;;;;;;;
ciernisty;kol¹cy;;;;;;;;;;;;;;;;;
cierñ;drzazga;kolec;zadra;;;;;;;;;;;;;;;
cierpi¹cy;udrêczony;;;;;;;;;;;;;;;;;
cierpieæ g³ód;g³odowaæ;przymieraæ g³odem;;;;;;;;;;;;;;;;
cierpieæ;ucierpieæ;;;;;;;;;;;;;;;;;
cierpki;dra¿ni¹cy;;;;;;;;;;;;;;;;;
cierpki;gryz¹cy;;;;;;;;;;;;;;;;;
cierpki;zgorzknia³y;zgryŸliwy;z³oœliwy;zrzêdliwy;;;;;;;;;;;;;;
cierpkoœæ;osch³oœæ;oziêb³oœæ;suchoœæ;;;;;;;;;;;;;;;
cierpliwie;dok³adnie;pieczo³owicie;rzetelnie;starannie;sumiennie;troskliwie;uwa¿nie;;;;;;;;;;;
cierpliwoœæ;wytrwa³oœæ;;;;;;;;;;;;;;;;;
ciesielstwo;stolarstwo;;;;;;;;;;;;;;;;;
ciesz¹cy siê popytem;po¿¹dany na rynku;;;;;;;;;;;;;;;;;
cieszyæ;napawaæ;nape³niaæ;nasycaæ;paœæ;syciæ;upajaæ;;;;;;;;;;;;
cieszyæ;radowaæ;rozweselaæ;sprawiaæ radoœæ;weseliæ;;;;;;;;;;;;;;
cieszyæ siê;znajdowaæ upodobanie;;;;;;;;;;;;;;;;;
cieœla;stolarz;;;;;;;;;;;;;;;;;
ciêta riposta;ostra odpowiedŸ;;;;;;;;;;;;;;;;;
ciêty;gryz¹cy;ostry;szczypi¹cy;;;;;;;;;;;;;;;
ciêty;ironiczny;k¹œliwy;kpi¹cy;mefistofelesowski;przeœmiewczy;sardoniczny;sarkastyczny;szyderczy;uszczypliwy;zjadliwy;;;;;;;;
ciê¿arek;odwa¿nik;;;;;;;;;;;;;;;;;
ciê¿arek;sztangietka;;;;;;;;;;;;;;;;;
ciê¿arowiec;sztangista;;;;;;;;;;;;;;;;;
ciê¿arówka;lora;samochód ciê¿arowy;;;;;;;;;;;;;;;;
ciê¿ka praca;harówa;harówka;;;;;;;;;;;;;;;;
ciê¿ka woda;tlenek deuteru;;;;;;;;;;;;;;;;;
ciê¿ki;dojmuj¹cy;dokuczliwy;dotkliwy;mêcz¹cy;niemo¿liwy;nieznoœny;przykry;trudny;uci¹¿liwy;;;;;;;;;
ciê¿ki;k³opotliwy;mozolny;pracoch³onny;syzyfowy;uci¹¿liwy;wytê¿ony;¿mudny;;;;;;;;;;;
ciê¿ki;masywny;o du¿ej masie;wa¿¹cy du¿o;;;;;;;;;;;;;;;
ciê¿ki;pozbawiony wygód;spartañski;surowy;twardy;;;;;;;;;;;;;;
ciê¿ko kroczyæ;kroczyæ;rozsypaæ;st¹paæ;;;;;;;;;;;;;;;
ciê¿ko;mocno;silnie;z trudem;;;;;;;;;;;;;;;
ciê¿ko oddychaæ;dyszeæ;sapaæ;ziaæ;zipaæ;;;;;;;;;;;;;;
ciê¿ko pracowaæ;trudziæ siê;;;;;;;;;;;;;;;;;
cinkciarz;hochsztapler;kombinator;macher;naci¹gacz;spekulant;;;;;;;;;;;;;
ciocia;ciotka;;;;;;;;;;;;;;;;;
ciosaæ;krajaæ;³upaæ;strugaæ;;;;;;;;;;;;;;;
ciosaæ;r¹baæ;strugaæ;;;;;;;;;;;;;;;;
cios;niepowodzenie;pora¿ka;raz;trafienie;uderzenie;;;;;;;;;;;;;
ciota;cwel;gej;homoseksualista;osoba homoseksualna;peda³;pederasta;;;;;;;;;;;;
ciota;menstruacja;miesi¹czka;miesi¹czkowanie;okres;period;trudne dni;;;;;;;;;;;;
circa;mniej wiêcej;oko³o;;;;;;;;;;;;;;;;
ciskaæ;miotaæ;rzucaæ;;;;;;;;;;;;;;;;
ciskaæ;rzucaæ siê;;;;;;;;;;;;;;;;;
cisn¹æ;piæ;œciskaæ;uciskaæ;uwieraæ;;;;;;;;;;;;;;
cisn¹æ siê;dr¹¿yæ;gnêbiæ;k³êbiæ siê;ko³ataæ;kr¹¿yæ;nastrêczaæ siê;nawiedzaæ;nie dawaæ spokoju;nie opuszczaæ;niepokoiæ;powracaæ;przeœladowaæ;przewijaæ siê;snuæ siê;;;;
cisn¹æ siê;garn¹æ siê;lgn¹æ;przytulaæ siê;tuliæ siê;;;;;;;;;;;;;;
cisn¹æ siê;k³êbiæ siê;mrowiæ siê;roiæ siê;t³oczyæ siê;zalegaæ;;;;;;;;;;;;;
cisn¹æ siê;nacieraæ;napieraæ;przeæ;;;;;;;;;;;;;;;
cisza;milczenie;;;;;;;;;;;;;;;;;
ciœnienie;mus;nacisk;napór;presja;przymus;;;;;;;;;;;;;
ciuchcia;lokomotywa parowa;parowóz;;;;;;;;;;;;;;;;
ciuch;³ach;szmata;;;;;;;;;;;;;;;;
ciucholand;ciuchy;lumpeks;sklep z u¿ywan¹ odzie¿¹;szmateks;;;;;;;;;;;;;;
ciuchy;fata³aszki;garderoba;konfekcja;kostium;kreacja;³achy;odzienie;odzie¿;okrycie;strój;szata;szmatki;ubiór;ubranie;;;;
ciu³acz;zbieracz;;;;;;;;;;;;;;;;;
ciu³aæ;odk³adaæ;oszczêdzaæ;;;;;;;;;;;;;;;;
ciupa;ciupka;klitka;;;;;;;;;;;;;;;;
ciura;luzak;pacho³ek wojskowy;;;;;;;;;;;;;;;;
cizia;doda;d¿aga;lola;³adna kobieta;ostra laska;;;;;;;;;;;;;
ckliwy;cukierkowaty;cukierkowy;md³y;s³odki do przesady;;;;;;;;;;;;;;
ckliwy;czu³ostkowy;rzewny;sentymentalny;;;;;;;;;;;;;;;
clip;teledysk;wideoklip;;;;;;;;;;;;;;;;
clitoris;klitoris;³echtaczka;;;;;;;;;;;;;;;;
clou;esencja;istota;kwintesencja;meritum;sedno;sens;treœæ;;;;;;;;;;;
clownada;klaunada;klownada;wystêpy klowna;;;;;;;;;;;;;;;
c³o;myto;op³ata celna;;;;;;;;;;;;;;;;
cmentarz;mogilnik;nekropolia;park sztywnych;;;;;;;;;;;;;;;
cmokier;fagas;klakier;lizus;nadskakiwacz;pochlebca;wazeliniarz;;;;;;;;;;;;
cmokierstwo;lizusostwo;wazeliniarstwo;;;;;;;;;;;;;;;;
cnota;czystoœæ;dziewictwo;niewinnoœæ;wianek;;;;;;;;;;;;;;
cnota;dzielnoœæ;przymiot;;;;;;;;;;;;;;;;
cnotliwy;cny;godziwy;moralny;porz¹dny;prawy;przyzwoity;sprawiedliwy;uczciwy;zacny;;;;;;;;;
cnotliwy;nieœmia³y;skromny;wstydliwy;;;;;;;;;;;;;;;
co chwila;coraz;coraz to;raz po raz;raz za razem;;;;;;;;;;;;;;
cocktail;koktajl;;;;;;;;;;;;;;;;;
co do;co dotyczy;co siê tyczy;odnoœnie do;;;;;;;;;;;;;;;
co do jednego;jak jeden m¹¿;pospo³u;razem;spo³em;wespó³;wraz;wspólnie;;;;;;;;;;;
co do;odnoœnie do;pod wzglêdem;;;;;;;;;;;;;;;;
co do;odnoœnie do;w sprawie;;;;;;;;;;;;;;;;
co do;w odniesieniu do;w odpowiedzi na;;;;;;;;;;;;;;;;
codziennie;ka¿dego dnia;na co dzieñ;;;;;;;;;;;;;;;;
codziennoœæ;normalka;normalnoœæ;powszednioœæ;szaroœæ;zwyczajnoœæ;;;;;;;;;;;;;
codzienny;dzienny;powszedni;;;;;;;;;;;;;;;;
cofaæ;odwo³aæ;odwo³ywaæ;usuwaæ;;;;;;;;;;;;;;;
cofaæ siê;kurczyæ siê;;;;;;;;;;;;;;;;;
cofaæ siê;ulegaæ regresji;uwsteczniaæ siê;;;;;;;;;;;;;;;;
cofaæ siê;ustêpowaæ;wycofywaæ siê;;;;;;;;;;;;;;;;
cofaæ;wracaæ;zawracaæ;;;;;;;;;;;;;;;;
cofanie siê;odwrót;recesja;ustêpowanie;wycofywanie siê;;;;;;;;;;;;;;
cofanie;zawracanie;;;;;;;;;;;;;;;;;
cofn¹æ siê;odmówiæ;zastrzec;zatrzymaæ;;;;;;;;;;;;;;;
cofn¹æ siê;odskoczyæ;uciec;unikn¹æ;;;;;;;;;;;;;;;
cofn¹æ siê;odst¹piæ;wycofaæ siê;zrezygnowaæ;;;;;;;;;;;;;;;
cofn¹æ s³owo;odwo³aæ;;;;;;;;;;;;;;;;;
cofniêcie w rozwoju;regres;;;;;;;;;;;;;;;;;
co godzinê;cogodzinny;;;;;;;;;;;;;;;;;
co gorsza;na domiar z³ego;;;;;;;;;;;;;;;;;
cokolwiek;ileœ;nieco;trochê;;;;;;;;;;;;;;;
cokolwiek;malutko;ma³o;niewiele;odrobinê;troszkê;Ÿdziebko;;;;;;;;;;;;
cokó³;piedesta³;podstawa;postument;;;;;;;;;;;;;;;
comes;kasztelan;komes;komes grodowy;pan;pan grodowy;pan na zamku;¿upan;;;;;;;;;;;
co miesi¹c;miesiêcznie;;;;;;;;;;;;;;;;;
co najmniej;przynajmniej;;;;;;;;;;;;;;;;;
co najwy¿ej;jak ju¿;je¿eli w ogóle;maksimum;najwy¿ej;nie wiêcej ni¿;w najlepszym razie;;;;;;;;;;;;
coniunctivus;koniunktiwus;tryb przypuszczaj¹cy;tryb warunkowy;;;;;;;;;;;;;;;
co noc;nocami;;;;;;;;;;;;;;;;;
conquista;konkwista;;;;;;;;;;;;;;;;;
consensus;konsens;konsensus;porozumienie;ugoda;;;;;;;;;;;;;;
constans;parametr;wielkoœæ sta³a;;;;;;;;;;;;;;;;
co prawda;owszem;wprawdzie;;;;;;;;;;;;;;;;
co prawda;wprawdzie;;;;;;;;;;;;;;;;;
coraz;jeszcze;;;;;;;;;;;;;;;;;
cornflakes;cornfleksy;kornfleksy;p³atki kukurydziane;;;;;;;;;;;;;;;
corocznie;dorocznie;raz do roku;raz w roku;rokrocznie;;;;;;;;;;;;;;
coroczny;doroczny;;;;;;;;;;;;;;;;;
corrigenda;errata;spis poprawek;sprostowanie omy³ek;;;;;;;;;;;;;;;
corso;korso;;;;;;;;;;;;;;;;;
coœ;garœæ;maleñko;nieco;ociupinê;szczyptê;trochê;;;;;;;;;;;;
coœ niecoœ;to i owo;to i tamto;;;;;;;;;;;;;;;;
coœ podobnego;nies³ychane;;;;;;;;;;;;;;;;;
cowboy;kowboj;;;;;;;;;;;;;;;;;
co wieczór;wieczorami;;;;;;;;;;;;;;;;;
co wiêcej;do tego;dodatkowo;ma³o tego;na dodatek;na domiar tego;nadto;oprócz;oprócz tego;ponadto;poza tym;prócz tego;w dodatku;;;;;;
córa;córeczka;córka;potomek ¿eñski;;;;;;;;;;;;;;;
córa Koryntu;faworyta;hetera;kochanka;kokota;kurtyzana;metresa;na³o¿nica;pani;;;;;;;;;;
cracker;w³amywacz;;;;;;;;;;;;;;;;;
credo;dewiza;has³o;idea ¿yciowa;motto;zasada postêpowania;;;;;;;;;;;;;
credo;kredo;wyznanie wiary;;;;;;;;;;;;;;;;
credo;kult;opium dla ludu;religia;teizm;wiara;wierzenia;;;;;;;;;;;;
cucha;czucha;czuha;gunia;guñka;;;;;;;;;;;;;;
cuchn¹cy;smrodliwy;œmierdz¹cy;;;;;;;;;;;;;;;;
cuchn¹cy;zepsuty;;;;;;;;;;;;;;;;;
cudacznoœæ;dziwo;dziwol¹g;fenomen;kuriozum;niezwyk³oœæ;osobliwoœæ;;;;;;;;;;;;
cudaczny;dziwaczny;nienaturalny;;;;;;;;;;;;;;;;
cudak;czupirad³o;koczkodan;straszyd³o;;;;;;;;;;;;;;;
cud;cudo;;;;;;;;;;;;;;;;;
cudny;cudowny;czarowny;przecudowny;przepiêkny;przeœliczny;uroczy;;;;;;;;;;;;
cudowny;doskona³y;fenomenalny;godny podziwu;imponuj¹cy;niesamowity;niezwyk³y;osza³amiaj¹cy;pora¿aj¹cy;porywaj¹cy;szampañski;wspania³y;zachwycaj¹cy;zdumiewaj¹cy;zniewalaj¹cy;;;;
cudzo³óstwo;niedochowanie wiernoœci;niewiernoœæ;przyprawianie rogów;skok w bok;zdrada;;;;;;;;;;;;;
cudzoziemiec;obcokrajowiec;zagraniczniak;;;;;;;;;;;;;;;;
cudzoziemski;obcy;odmienny;;;;;;;;;;;;;;;;
cudzoziemski;zagraniczny;;;;;;;;;;;;;;;;;
cudzy;obcy;;;;;;;;;;;;;;;;;
cudzys³ów;cytat;przytoczenie;;;;;;;;;;;;;;;;
cugle;lejce;wodze;;;;;;;;;;;;;;;;
cukierek karmelowy;karmelek;;;;;;;;;;;;;;;;;
cukierek miêtowy;miêtówka;miêtus;;;;;;;;;;;;;;;;
cukier gronowy;cukier skrobiowy;dekstroza;glikoza;glukoza;;;;;;;;;;;;;;
cukier mleczny;laktoza;;;;;;;;;;;;;;;;;
cukiernictwo;przemys³ cukierniczy;;;;;;;;;;;;;;;;;
cukier owocowy;fruktoza;;;;;;;;;;;;;;;;;
cukier prosty;jednocukier;monosacharyd;;;;;;;;;;;;;;;;
cukier s³odowy;maltoza;;;;;;;;;;;;;;;;;
cukier;wêglowodan;;;;;;;;;;;;;;;;;
cukrowaæ;komplementowaæ;;;;;;;;;;;;;;;;;
cukroza;sacharoza;;;;;;;;;;;;;;;;;
cukrówka;go³¹b;;;;;;;;;;;;;;;;;
cukrzyca;moczówka cukrowa;;;;;;;;;;;;;;;;;
cukrzycowy;diabetyczny;;;;;;;;;;;;;;;;;
cukrzyæ;os³adzaæ;s³odziæ;;;;;;;;;;;;;;;;
cukrzyk;diabetyk;;;;;;;;;;;;;;;;;
cukrzyk;nektarnik;;;;;;;;;;;;;;;;;
cunnilingus;mineta;minetka;;;;;;;;;;;;;;;;
cwa³;galop;;;;;;;;;;;;;;;;;
cyborg;organizm cybernetyczny;;;;;;;;;;;;;;;;;
cycata;piersiasta;z du¿ym biustem;;;;;;;;;;;;;;;;
cyfra;litera;symbol;znak;;;;;;;;;;;;;;;
cyfrowy;liczbowy;numeryczny;;;;;;;;;;;;;;;;
Cygan;Rom;;;;;;;;;;;;;;;;;
cykaæ;tykaæ;;;;;;;;;;;;;;;;;
cyk cyk;tik-tak;;;;;;;;;;;;;;;;;
cykliczne powtarzanie;iteracja;;;;;;;;;;;;;;;;;
cyklicznie;czêsto;czêstokroæ;nagminnie;nierzadko;notorycznie;raz za razem;;;;;;;;;;;;
cyklicznoœæ;prawid³owoœæ;regularnoœæ;;;;;;;;;;;;;;;;
cykliczny;okresowy;periodyczny;powtarzaj¹cy siê;;;;;;;;;;;;;;;
cyklista;rowerzysta;;;;;;;;;;;;;;;;;
cyklistka;rowerzystka;;;;;;;;;;;;;;;;;
cyklon tropikalny;tajfun;;;;;;;;;;;;;;;;;
cyklop;jednooki;;;;;;;;;;;;;;;;;
cykoria endywia;endywia;;;;;;;;;;;;;;;;;
cykoria sa³atowa;czerwona cykoria;radicchio;;;;;;;;;;;;;;;;
cylinder;rolka;walec;wa³ek;;;;;;;;;;;;;;;
cylindryczny;walcowaty;;;;;;;;;;;;;;;;;
cynfolia;staniol;;;;;;;;;;;;;;;;;
cyngiel;jêzyk spustowy;kurek;spust;;;;;;;;;;;;;;;
cyniczny;interesowny;wyrachowany;wyrafinowany;zimny;;;;;;;;;;;;;;
cynik;ironista;niewierny Tomasz;przeœmiewca;szyderca;z³oœliwiec;;;;;;;;;;;;;
cynk;delacja;denuncjacja;doniesienie;donos;strzelenie z ucha;zakapowanie;;;;;;;;;;;;
cypel;przyl¹dek;;;;;;;;;;;;;;;;;
cyrk;szopka;;;;;;;;;;;;;;;;;
cyrkulacja;kr¹¿enie;obieg;rotacja;wymiana;;;;;;;;;;;;;;
cyrkuluj¹cy;kr¹¿¹cy;;;;;;;;;;;;;;;;;
cysterna;rezerwuar;;;;;;;;;;;;;;;;;
cytadela;forteca;grodzisko;gród;kasztel;twierdza;warownia;zamek;;;;;;;;;;;
cytadela;fort;forteca;fortyfikacja;twierdza;;;;;;;;;;;;;;
cytopyge;nibyodbyt;;;;;;;;;;;;;;;;;
cytowaæ;powo³ywaæ siê;przytaczaæ;przywo³ywaæ;;;;;;;;;;;;;;;
cywilizacja;kultura;obszar kulturowy;;;;;;;;;;;;;;;;
cywilny;obywatelski;spo³eczny;;;;;;;;;;;;;;;;
cyzelowaæ;dopieszczaæ;dopracowywaæ;wykañczaæ;;;;;;;;;;;;;;;
cyzelowaæ;dopieszczaæ;rzeŸbiæ;;;;;;;;;;;;;;;;
cyzelowanie;rzeŸbienie;;;;;;;;;;;;;;;;;
czaiæ;kapowaæ;kumaæ;ogarniaæ;pojmowaæ;poznawaæ;przenikaæ;rozumieæ;;;;;;;;;;;
czaiæ siê;czatowaæ;czyhaæ;;;;;;;;;;;;;;;;
czaj;herba;herbata;;;;;;;;;;;;;;;;
czajnik;imbryk;;;;;;;;;;;;;;;;;
czapa;kaes;kara g³ówna;kara ostateczna;kara œmierci;;;;;;;;;;;;;;
czara;kielich;puchar;;;;;;;;;;;;;;;;
czar;formu³a czarodziejska;zaklêcie;;;;;;;;;;;;;;;;
czar;gracja;powab;szyk;urok;wdziêk;;;;;;;;;;;;;
czar;krasa;piêkno;powab;uroda;urok;;;;;;;;;;;;;
czarna magia;czarnoksiêstwo;;;;;;;;;;;;;;;;;
czarna ospa;ospa prawdziwa;;;;;;;;;;;;;;;;;
czarna owca;odszczepieniec;wyrodek;zaka³a;;;;;;;;;;;;;;;
czarna polewka;czernina;;;;;;;;;;;;;;;;;
czarna œmieræ;d¿uma;morowa zaraza;;;;;;;;;;;;;;;;
czarne z³oto;wêgiel;;;;;;;;;;;;;;;;;
czarnoksiê¿nik;czarodziej;czarownik;iluzjonista;mag;magik;;;;;;;;;;;;;
czarnoskóry;murzyñski;;;;;;;;;;;;;;;;;
czarnowidz;defetysta;pesymista;;;;;;;;;;;;;;;;
czarnowidz;gderacz;hipochondryk;malkontent;mantyka;maruda;mêczydusza;nudziarz;tetryk;zgorzknialec;zrzêda;;;;;;;;
czarnowidztwo;defetyzm;pesymizm;;;;;;;;;;;;;;;;
czarny charakter;szwarccharakter;;;;;;;;;;;;;;;;;
czarny;czerñ;kir;;;;;;;;;;;;;;;;
czarodziejka;wró¿ka;;;;;;;;;;;;;;;;;
czarodziejski;magiczny;;;;;;;;;;;;;;;;;
czarowaæ;fascynowaæ;olœniewaæ;osza³amiaæ;urzekaæ;;;;;;;;;;;;;;
czarowaæ;ujmowaæ;uwodziæ;wabiæ;;;;;;;;;;;;;;;
czarterowaæ;wynajmowaæ;;;;;;;;;;;;;;;;;
czart;kaduk;;;;;;;;;;;;;;;;;
czaruj¹cy;kusicielski;kusz¹cy;urzekaj¹cy;uwodzicielski;;;;;;;;;;;;;;
czaruj¹cy;uroczy;urokliwy;zachwycaj¹cy;;;;;;;;;;;;;;;
czary;magia;urok;;;;;;;;;;;;;;;;
czasami;czasem;kiedy niekiedy;niekiedy;nieraz;od czasu do czasu;;;;;;;;;;;;;
czas biologiczny;okres biologiczny;;;;;;;;;;;;;;;;;
czas;epoka;era;okres;;;;;;;;;;;;;;;
czas;frazeologizm;wyra¿enie frazeologiczne;zwi¹zek frazeologiczny;;;;;;;;;;;;;;;
czas;godzina;pora;termin;;;;;;;;;;;;;;;
czasoch³onnie;d³ugo;jak mucha w smole;leniwie;mozolnie;niespiesznie;ospale;powoli;w ¿ó³wim tempie;;;;;;;;;;
czasopismo;gazeta;periodyk;pismo;;;;;;;;;;;;;;;
czasownikowy;s³owny;;;;;;;;;;;;;;;;;
czasownik;verbum;;;;;;;;;;;;;;;;;
czas przysz³y;przysz³oœæ;;;;;;;;;;;;;;;;;
czas reakcji;odruch;refleks;;;;;;;;;;;;;;;;
czas wolny;wolne;;;;;;;;;;;;;;;;;
czasy wspó³czesne;wspó³czesnoœæ;;;;;;;;;;;;;;;;;
czaszka;czerep;globus;g³owa;kiepe³e;latarnia;³eb;³epetyna;makówka;;;;;;;;;;
czas ¿ycia;d³ugoœæ ¿ycia;przeci¹g ¿ycia;;;;;;;;;;;;;;;;
czata;pikieta;szpica;warta;wideta;;;;;;;;;;;;;;
czausz;goniec;pos³aniec;;;;;;;;;;;;;;;;
cz¹steczka;drobina;moleku³a;;;;;;;;;;;;;;;;
cz¹steczkowy;molekularny;;;;;;;;;;;;;;;;;
cz¹stka;czêœæ;detal;fragment;kawa³ek;u³omek;;;;;;;;;;;;;
cz¹stka;element;;;;;;;;;;;;;;;;;
cz¹stka;partyku³a;;;;;;;;;;;;;;;;;
czciciel;doktryner;krzewiciel doktryny;wyznawca;;;;;;;;;;;;;;;
czciæ;kultywowaæ;pielêgnowaæ;uprawiaæ;;;;;;;;;;;;;;;
czciæ;oddawaæ czeœæ;opiewaæ;ubóstwiaæ;wielbiæ;;;;;;;;;;;;;;
czciæ pamiêæ;upamiêtniaæ;;;;;;;;;;;;;;;;;
czciæ;ubóstwiaæ;uwielbiaæ;;;;;;;;;;;;;;;;
czcigodny;darzony szacunkiem;dostojny;godny;majestatyczny;poczciwy;poczesny;powa¿any;szacowny;szanowany;szanowny;wzbudzaj¹cy respekt;zacny;;;;;;
czcionka;font;krój pisma;;;;;;;;;;;;;;;;
czcionka;pismo;;;;;;;;;;;;;;;;;
Czech;pepiczek;pepik;;;;;;;;;;;;;;;;
Czechy;Republika Czeska;;;;;;;;;;;;;;;;;
czekaæ;oczekiwaæ;wyczekiwaæ;;;;;;;;;;;;;;;;
